Group,Metric,Score
recommendation_quality,NDCG@5,0.0625
recommendation_quality,Recall@5,0.125
recommendation_quality,NDCG@10,0.0625
recommendation_quality,Recall@10,0.125
recommendation_quality,NDCG@20,0.0625
recommendation_quality,Recall@20,0.125
search_fidelity,NDCG@5,0.218789528212922
search_fidelity,Recall@5,0.34146341463414637
search_fidelity,NDCG@10,0.2646007906111008
search_fidelity,Recall@10,0.4878048780487805
search_fidelity,NDCG@20,0.3156285605378108
search_fidelity,Recall@20,0.6829268292682927
